_job_address,_job_application_deadline_date,_job_apply_email,_job_apply_type,_job_apply_url,_job_career_level,_job_category,_job_description,_job_experience,_job_expiry_date,_job_featured,_job_featured_image,_job_filled,_job_gender,_job_location,_job_map_location,_job_max_salary,_job_photos,_job_qualification,_job_salary,_job_salary_type,_job_tag,_job_title,_job_type,_job_urgent,_job_video_url
Escazú,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-mercadeo-y-ventas-en-escazu-D300DC771C7119BA61373E686DCF3405,Ejecutivo de Ventas Senior,Ejecutivo de Ventas,"Estamos en busca de una Administradora con experiencia en el sector retail o moda, que tenga habilidades en ventas y administración, con capacidad para desarrollar estrategias comerciales y posicionamiento de marca.

Requisitos generales: Experiencia mínima de 3 años en ventas en retail o moda.

Conocimientos en administración, manejo de inventarios, facturación y presupuestos.

Excelente atención al cliente.

Habilidades de negociación y liderazgo.

Manejo de indicadores de ventas y reportes de desempeño.

Disponibilidad de horario.

Pasión por la moda western (deseable).

Vehículo propio y facilidad para viajar (deseable).

Habilidades blandas: Proactividad y orientación a resultados.

Organización y capacidad para trabajar bajo presión.

Creatividad para generar estrategias de venta.

Carisma y facilidad de palabra.",3 años de experiencia,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Escazú,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Mercadeo y Ventas,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivos-de-ventas-con-deses-de-superacion-en-san-jose-EC649B17E59161D161373E686DCF3405,Ejecutivo de Ventas Senior,Gracias por ayudarnos a mejorar Computrabajo,"Experiencia  mínima de 5 años en ventas.Preferible en ventas de Seguridad Física y/o Electrónica.

Formación universitaria o experiencia similar en el sector.

Experiencia en licitaciones privadas y de gobierno.

Facilidad de palabra, habilidades de comunicación y asertividad.

Actitud Proactiva, responsable y puntual.

Vehículo propio y licencia al día",5 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Ejecutivos de Ventas - Con deses de superacion,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-agente-vendedor-rutero-b2-o-b3-gam-en-san-jose-6E03EBE3F9CAC2A961373E686DCF3405,,Descripción de la oferta,"Realizar facturación y cobro de productos Conducir el vehículo asignado en las rutas determinadas para la entrega de los pedidos.

Entregar a los clientes los pedidos previamente realizados.

Mantener el vehículo en impecables condiciones de limpieza.

Requisitos: Deseable 1 año de experiencia como agente rutero de ventas Indispensable Licencia B2 o B3 al día Indispensable disponibilidad de traslado al centro de distribución ubicado en Heredia Indispensable disponibilidad de horario de ingreso a las 5:30am Indispensable orientado a resultado y al cliente Ofrecemos: Salario base ¢450.000 Esquema de comisión variable de acuerdo al cumplimiento de ventas",Deseable 1 año de experiencia como agente rutero de ventas,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"450 000,00 ₡  + Comisiones",,Educación mínima: Educación Básica Primaria,"450 000,00 ₡  + Comisiones",mensual,Costa Rica,Agente Vendedor Rutero B2 o B3 GAM,Tiempo Completo,0,
Santa Ana,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ingeniero-civil-experiencia-en-presupuestos-y-licitaciones-en-santa-ana-BB5144718C42014661373E686DCF3405,,Ingeniero civil - Experiencia en presupuestos y Licitaciones,"Responsabilidades Principales
- Elaborar presupuestos detallados a partir de planos, especificaciones técnicas y memorias descriptivas.

- Realizar cuantificación de materiales, equipos y mano de obra con base en rendimientos reales y precios de mercado.

- Desarrollar análisis de precios unitarios (APU) completos y sustentados.

- Gestionar procesos de licitación en plataformas públicas (SICOP, municipalidades, MOPT, CCSS, AyA, etc.) y privadas.

- Preparar documentación técnica, legal y económica para concursos y contrataciones.

- Coordinar con las áreas de ingeniería, arquitectura y obra para validar costos y alcances.

- Analizar desviaciones entre costos presupuestados y reales de ejecución.

- Mantener actualizadas las bases de datos de precios, rendimientos y proveedores.

- Realizar informes comparativos y proyecciones de rentabilidad por proyecto.

- Participar en visitas técnicas y reuniones de aclaración de licitaciones.",5 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Santa Ana,,A convenir,,Educación mínima: Universidad,A convenir,mensual,Costa Rica,Ingeniero civil - Experiencia en presupuestos y Licitaciones,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-asistente-de-importaciones-en-san-jose-BE7A8ED3F5C33F0B61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"REQUISITOS: • Estudios en Logística Internacional, Aduanas o carreras a fin • Experiencia mínima de dos años en el área de Importaciones • Experiencia y conocimiento en:
- Legislación aduanera costarricense (Ley General de Aduanas)
- Tramitología aduanera y plataformas como TICA, EXONET y VUCE
- Manejo de
- Documentación comercial y aduanera
- Servicio al cliente presencial y telefónica OFRECEMOS: • Salario competitivo • Prestaciones de ley • Oportunidad de desarrollo profesional • Parqueo",2 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Asistente de Importaciones,Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-ejecutivo-de-ventas-sector-logistico-en-san-jose-C8EB0A4D4C9D627961373E686DCF3405,Ejecutivo de Ventas Senior,Ejecutiva de Ventas,"REQUISITOS: • Experiencia mínima de 3 años como Asesor de Ventas en empresas de servicios • Conocimientos en Logística Internacional y Aduanas (deseable) • Sólidos conocimientos en computación y herramientas tecnológicas (CRM) • Estudios en Administración de Empresas, Negocios Internacionales o carrera a fin • Excelentes habilidades de comunicación y negociación • Conocimiento sobre estrategias de ventas • Capacidad para trabajar de manera autónoma y en equipo • Contar con vehículo OFRECEMOS: • Salario competitivo • Susidio de Seguro de vida y gastos médicos • Parqueo • Pertenecer a una empresa con más de 30 años en el sector Logístico",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,"550 000,00 ₡",,Educación mínima: Educación Técnico/Profesional,"550 000,00 ₡",mensual,Costa Rica,Ejecutivo de Ventas - Sector Logístico,Tiempo Completo,1,
Moravia,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-chofer-de-camion-en-moravia-BA3E97C7AC0204EC61373E686DCF3405,,Gracias por ayudarnos a mejorar Computrabajo,"Descripción del cargo: 1.

Manejar el  camión con los productos de la compañía 2.

Conocimiento en el sistema SAP 3.

Realizar cobros a los clientes 4.

Realizar depósitos bancarios 5.

Realizar notas de crédito 6.

Licencia al día B4 *Se realizará prueba de poligrafo*",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Moravia,,"468 000,00 ₡",,Educación mínima: Educación Básica Secundaria,"468 000,00 ₡",mensual,Costa Rica,Chófer de camión,Tiempo Completo,0,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-tecnico-en-seguridad-electronica-conocimiento-en-informatica-y-programacion-en-san-jose-2DC1832274B3BF0E61373E686DCF3405,,Técnico electrónica,"Tecnico con experiencia en instalacion de CCTV, alarmas de robo, acceso, sistemas contra incendio, conocimiento en computo, redes, proactivo, con iniciativa,  licencia,  B1 al dia, buena presencia, 2 cartas de recomendacion unicamente se aceptaran de trabajos anteriores, disponibilidad inmediata, tiempo completo.",3 años de experiencia,2025-11-21,0,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Técnico/Profesional,A convenir,mensual,Costa Rica,Tecnico en seguridad electronica - conocimiento en informatica y programacion,Tiempo Completo,0,
Desamparados,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-de-tiendas-heladerias-desamparados-bambu-mall-san-pedro-en-desamparados-A4657B4C3AB51FEE61373E686DCF3405,,Cajero Vendedor Tienda de Ropa (GAM),"Requisitos: *Noveno año de segundaria (deseable secundaria completa).

*Conocimientos en servicio al cliente (deseable).

*Indispensable certificado de Manipulación de Alimentos.

(Preferiblemente del INA).

*Manejo de Paquetes de Windows Office (Excel, Word, Power Point).

*Disponibilidad a trabajar horarios rotativos, días feriados y fines de semana.

*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).

Funciones: Ejecutar labores operativas relacionadas con la gestión de cobro y despacho de producto, así como la atención al cliente en la tienda para generar la venta, siguiendo los procedimientos, políticas y normas establecidas, con el fin de contribuir al logro de los objetivos de ventas.

1.

Ejecutar diariamente el arqueo de caja (contar el fondo de caja), al iniciar el turno para revisar la denominación según el detalle del formato de conteo, con el objetivo de asegurar tener suficientes monedas para realizar las transacciones de cambio con el cliente de manera fluida.

2.

Realizar la gestión de cobro al cliente, facturación y manejo de efectivo, siguiendo los lineamientos establecidos en el procedimiento del manejo del efectivo, con el fin de asegurar la correcta digitación de las ventas y recepción segura del dinero productos de la venta.

3.

Ejecutar labores relacionadas con la apertura y cierre de la tienda, considerando todos los procesos operativos necesarios según el protocolo de apertura y cierre; a fin de garantizar calidad, servicio y limpieza consistentemente.

4.

Asegurar la satisfacción en el servicio al cliente en tienda y plataformas Ecommerce, con buena actitud de servicio, colaboración, rapidez y respeto, con el fin de asegurar que se cumpla con el protocolo de servicio definido asegurando el retorno de los clientes y ventas.

5.

Promocionar e impulsar la venta de productos adicionales o complementarios antes del proceso de cobro de la transacción, aplicando los protocolos de venta establecidos en el paso a paso de servicios definido por la Gerencia de E commerce & Retail (invitando al cliente por medio de frases como: “le ofrezco o desea agregar a su orden…”), con el objetivo de generar mayores ingresos por venta con pautas estándar de servicio.

6.

Preparar y despachar los productos al cliente en tienda y plataformas Ecommerce, siguiendo los principios de calidad, manipulación de alimentos y velando por los detalles de cada receta para la correcta preparación del producto (conforme el manual de recetas de las tiendas, cada producto tiene ficha técnica) y haciendo uso eficiente de los recursos (materiales, insumos, etc.); para garantizar el estándar de los productos y la satisfacción del cliente según cada promoción.

7.

Ejecutar labores de recibo, almacenamiento y acomodo de materiales y producto, realizando validaciones de lo recibido con respecto al pedido, identificando sobrantes y faltantes, siguiendo los procedimientos definidos en el capítulo para la recepción y almacenamiento de la materia prima, con el fin de contribuir a un buen manejo de los inventarios y la disponibilidad de insumos para garantizar la venta.

8.

Ejecutar las tareas diarias que están definidas en el calendario de limpieza, escribiendo las iniciales de su firma cumpliendo el protocolo de tareas diarias publicado en la tienda, garantizando el buen mantenimiento y limpieza de las instalaciones y equipos de la heladería consistentemente.

9.

Administrar las quejas de clientes, abordándolas presencialmente, para resolver aplicando el protocolo del manejo de quejas (EDISA), con el fin de evitar pérdidas de clientes y/o ventas; si la queja sale de sus manos o es un reclamo telefónico (por centro de contactos) debe informar al jefe inmediato.

10.

Cumplir con las planimetrías de las cámaras de exhibición de los productos, tanto en el área de ventas como en la bodega, abasteciendo constantemente las cámaras de almacenamiento y revisando fechas de los productos (PEPS) a la hora del abasto (manteniendo en un ampo todos los planos impresos y actualizados), con el fin de tener el abasto optimo y no perder ventas.

11.

Asegurar pedidos por plataformas de E commerce exactos y precisos, por medio de la revisión de la orden (hasta dos veces si es necesario), así como el llenado de la bitácora de entrega como control cruzado contra la factura del cliente, para evitar ordenes incompletas y por ende clientes insatisfechos en labores relacionadas con manejo de caja y ventas en negocios de retail",*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,Desamparados,,A convenir,,Educación mínima: Educación Básica Secundaria,A convenir,mensual,Costa Rica,"Vendedor de tiendas Heladerías - Desamparados, Bambú, Mall San Pedro",Tiempo Completo,1,
San José,2025-11-21,,external,https://cr.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-vendedor-de-tiendas-heladerias-bambu-5-meses-en-san-jose-AB970FA1D046D38961373E686DCF3405,,Cajero Vendedor Tienda de Ropa (GAM),"Requisitos: *Noveno año de segundaria (deseable secundaria completa).

*Conocimientos en servicio al cliente (deseable).

*Indispensable certificado de Manipulación de Alimentos.

(Preferiblemente del INA).

*Manejo de Paquetes de Windows Office (Excel, Word, Power Point).

*Disponibilidad a trabajar horarios rotativos, días feriados y fines de semana.

*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).

Funciones: Ejecutar labores operativas relacionadas con la gestión de cobro y despacho de producto, así como la atención al cliente en la tienda para generar la venta, siguiendo los procedimientos, políticas y normas establecidas, con el fin de contribuir al logro de los objetivos de ventas.

1.

Ejecutar diariamente el arqueo de caja (contar el fondo de caja), al iniciar el turno para revisar la denominación según el detalle del formato de conteo, con el objetivo de asegurar tener suficientes monedas para realizar las transacciones de cambio con el cliente de manera fluida.

2.

Realizar la gestión de cobro al cliente, facturación y manejo de efectivo, siguiendo los lineamientos establecidos en el procedimiento del manejo del efectivo, con el fin de asegurar la correcta digitación de las ventas y recepción segura del dinero productos de la venta.

3.

Ejecutar labores relacionadas con la apertura y cierre de la tienda, considerando todos los procesos operativos necesarios según el protocolo de apertura y cierre; a fin de garantizar calidad, servicio y limpieza consistentemente.

4.

Asegurar la satisfacción en el servicio al cliente en tienda y plataformas Ecommerce, con buena actitud de servicio, colaboración, rapidez y respeto, con el fin de asegurar que se cumpla con el protocolo de servicio definido asegurando el retorno de los clientes y ventas.

5.

Promocionar e impulsar la venta de productos adicionales o complementarios antes del proceso de cobro de la transacción, aplicando los protocolos de venta establecidos en el paso a paso de servicios definido por la Gerencia de E commerce & Retail (invitando al cliente por medio de frases como: “le ofrezco o desea agregar a su orden…”), con el objetivo de generar mayores ingresos por venta con pautas estándar de servicio.

6.

Preparar y despachar los productos al cliente en tienda y plataformas Ecommerce, siguiendo los principios de calidad, manipulación de alimentos y velando por los detalles de cada receta para la correcta preparación del producto (conforme el manual de recetas de las tiendas, cada producto tiene ficha técnica) y haciendo uso eficiente de los recursos (materiales, insumos, etc.); para garantizar el estándar de los productos y la satisfacción del cliente según cada promoción.

7.

Ejecutar labores de recibo, almacenamiento y acomodo de materiales y producto, realizando validaciones de lo recibido con respecto al pedido, identificando sobrantes y faltantes, siguiendo los procedimientos definidos en el capítulo para la recepción y almacenamiento de la materia prima, con el fin de contribuir a un buen manejo de los inventarios y la disponibilidad de insumos para garantizar la venta.

8.

Ejecutar las tareas diarias que están definidas en el calendario de limpieza, escribiendo las iniciales de su firma cumpliendo el protocolo de tareas diarias publicado en la tienda, garantizando el buen mantenimiento y limpieza de las instalaciones y equipos de la heladería consistentemente.

9.

Administrar las quejas de clientes, abordándolas presencialmente, para resolver aplicando el protocolo del manejo de quejas (EDISA), con el fin de evitar pérdidas de clientes y/o ventas; si la queja sale de sus manos o es un reclamo telefónico (por centro de contactos) debe informar al jefe inmediato.

10.

Cumplir con las planimetrías de las cámaras de exhibición de los productos, tanto en el área de ventas como en la bodega, abasteciendo constantemente las cámaras de almacenamiento y revisando fechas de los productos (PEPS) a la hora del abasto (manteniendo en un ampo todos los planos impresos y actualizados), con el fin de tener el abasto optimo y no perder ventas.

11.

Asegurar pedidos por plataformas de E commerce exactos y precisos, por medio de la revisión de la orden (hasta dos veces si es necesario), así como el llenado de la bitácora de entrega como control cruzado contra la factura del cliente, para evitar ordenes incompletas y por ende clientes insatisfechos en labores relacionadas con manejo de caja y ventas en negocios de retail",*Mínimo 1 año de experiencia en labores relacionadas con manejo de caja y ventas en negocios de retail (restaurantes o puntos de venta de comidas rápidas).,2025-11-21,1,//cp.ct-stc.com/web8/20251022.03_01.24/c/img/logos/logoct.svg,0,,San José,,A convenir,,Educación mínima: Educación Básica Secundaria,A convenir,mensual,Costa Rica,Vendedor de tiendas Heladerías - Bambú (5 meses),Tiempo Completo,1,
